  82.300     0.00029098     0.00007422
  82.400     0.00029225     0.00007501
  82.500     0.00029353     0.00007582
  82.600     0.00029481     0.00007664
  82.700     0.00029611     0.00007748
  82.800     0.00029742     0.00007833
  82.900     0.00029875     0.00007919
  83.000     0.00030008     0.00008006
  83.100     0.00030143     0.00008095
  83.200     0.00030279     0.00008185
  83.300     0.00030416     0.00008277
  83.400     0.00030554     0.00008370
  83.500     0.00030693     0.00008465
  83.600     0.00030834     0.00008561
  83.700     0.00030976     0.00008659
  83.800     0.00031120     0.00008758
  83.900     0.00031264     0.00008859
  84.000     0.00031410     0.00008962
  84.100     0.00031558     0.00009067
  84.200     0.00031706     0.00009173
  84.300     0.00031856     0.00009281
  84.400     0.00032008     0.00009391
  84.500     0.00032160     0.00009503
  84.600     0.00032314     0.00009616
  84.700     0.00032470     0.00009732
  84.800     0.00032627     0.00009850
  84.900     0.00032785     0.00009969
  85.000     0.00032945     0.00010091
  85.100     0.00033106     0.00010215
  85.200     0.00033269     0.00010341
  85.300     0.00033433     0.00010470
  85.400     0.00033599     0.00010600
  85.500     0.00033766     0.00010733
  85.600     0.00033935     0.00010869
  85.700     0.00034105     0.00011007
  85.800     0.00034277     0.00011147
  85.900     0.00034451     0.00011290
  86.000     0.00034626     0.00011436
  86.100     0.00034802     0.00011584
  86.200     0.00034981     0.00011735
  86.300     0.00035160     0.00011889
  86.400     0.00035342     0.00012045
  86.500     0.00035525     0.00012205
  86.600     0.00035710     0.00012368
  86.700     0.00035896     0.00012533
  86.800     0.00036084     0.00012702
  86.900     0.00036274     0.00012875
  87.000     0.00036465     0.00013050
  87.100     0.00036658     0.00013229
  87.200     0.00036853     0.00013411
  87.300     0.00037049     0.00013597
  87.400     0.00037247     0.00013787
  87.500     0.00037447     0.00013980
  87.600     0.00037649     0.00014178
  87.700     0.00037852     0.00014379
  87.800     0.00038057     0.00014584
  87.900     0.00038264     0.00014793
  88.000     0.00038472     0.00015007
  88.100     0.00038683     0.00015225
  88.200     0.00038895     0.00015447
  88.300     0.00039108     0.00015674
  88.400     0.00039323     0.00015906
  88.500     0.00039540     0.00016143
  88.600     0.00039759     0.00016384
  88.700     0.00039979     0.00016631
  88.800     0.00040201     0.00016882
  88.900     0.00040425     0.00017140
  89.000     0.00040650     0.00017402
  89.100     0.00040877     0.00017670
  89.200     0.00041106     0.00017944
  89.300     0.00041336     0.00018224
  89.400     0.00041567     0.00018510
  89.500     0.00041800     0.00018802
  89.600     0.00042035     0.00019101
  89.700     0.00042271     0.00019406
  89.800     0.00042508     0.00019717
  89.900     0.00042747     0.00020036
  90.000     0.00042986     0.00020362
  90.100     0.00043227     0.00020695
  90.200     0.00043470     0.00021036
  90.300     0.00043713     0.00021384
  90.400     0.00043957     0.00021740
  90.500     0.00044203     0.00022104
  90.600     0.00044449     0.00022477
  90.700     0.00044695     0.00022858
  90.800     0.00044943     0.00023248
  90.900     0.00045191     0.00023647
  91.000     0.00045439     0.00024055
  91.100     0.00045688     0.00024472
  91.200     0.00045937     0.00024899
  91.300     0.00046186     0.00025337
  91.400     0.00046435     0.00025784
  91.500     0.00046683     0.00026242
  91.600     0.00046931     0.00026711
  91.700     0.00047179     0.00027190
  91.800     0.00047425     0.00027681
  91.900     0.00047671     0.00028184
  92.000     0.00047915     0.00028699
  92.100     0.00048157     0.00029226
  92.200     0.00048398     0.00029765
  92.300     0.00048637     0.00030318
  92.400     0.00048873     0.00030883
  92.500     0.00049106     0.00031462
  92.600     0.00049337     0.00032055
  92.700     0.00049564     0.00032662
  92.800     0.00049787     0.00033283
  92.900     0.00050007     0.00033920
  93.000     0.00050221     0.00034571
  93.100     0.00050431     0.00035238
  93.200     0.00050635     0.00035921
  93.300     0.00050833     0.00036620
  93.400     0.00051024     0.00037335
  93.500     0.00051208     0.00038068
  93.600     0.00051384     0.00038817
  93.700     0.00051552     0.00039584
  93.800     0.00051711     0.00040369
  93.900     0.00051861     0.00041171
  94.000     0.00051999     0.00041992
  94.100     0.00052127     0.00042832
  94.200     0.00052242     0.00043691
  94.300     0.00052344     0.00044569
  94.400     0.00052432     0.00045466
  94.500     0.00052506     0.00046383
  94.600     0.00052564     0.00047319
  94.700     0.00052604     0.00048276
  94.800     0.00052627     0.00049252
  94.900     0.00052631     0.00050248
  95.000     0.00052614     0.00051265
  95.100     0.00052576     0.00052301
  95.200     0.00052514     0.00053357
  95.300     0.00052429     0.00054433
  95.400     0.00052318     0.00055529
  95.500     0.00052180     0.00056643
  95.600     0.00052014     0.00057777
  95.700     0.00051817     0.00058929
  95.800     0.00051590     0.00060099
  95.900     0.00051329     0.00061286
  96.000     0.00051033     0.00062490
  96.100     0.00050701     0.00063709
  96.200     0.00050331     0.00064943
  96.300     0.00049922     0.00066190
  96.400     0.00049471     0.00067450
  96.500     0.00048977     0.00068721
  96.600     0.00048439     0.00070002
  96.700     0.00047854     0.00071290
  96.800     0.00047222     0.00072584
  96.900     0.00046540     0.00073883
  97.000     0.00045808     0.00075183
  97.100     0.00045023     0.00076483
  97.200     0.00044185     0.00077781
  97.300     0.00043292     0.00079073
  97.400     0.00042343     0.00080357
  97.500     0.00041338     0.00081630
  97.600     0.00040276     0.00082889
  97.700     0.00039156     0.00084131
  97.800     0.00037977     0.00085352
  97.900     0.00036740     0.00086549
  98.000     0.00035445     0.00087718
  98.100     0.00034092     0.00088856
  98.200     0.00032682     0.00089960
  98.300     0.00031216     0.00091024
  98.400     0.00029694     0.00092047
  98.500     0.00028119     0.00093023
  98.600     0.00026493     0.00093949
  98.700     0.00024816     0.00094822
  98.800     0.00023093     0.00095639
  98.900     0.00021325     0.00096395
  99.000     0.00019515     0.00097087
  99.100     0.00017668     0.00097713
  99.200     0.00015787     0.00098270
  99.300     0.00013874     0.00098756
  99.400     0.00011936     0.00099167
  99.500     0.00009975     0.00099502
  99.600     0.00007997     0.00099761
  99.700     0.00006005     0.00099940
  99.800     0.00004006     0.00100040
  99.900     0.00002002     0.00100060
 100.000    -0.00000000     0.00100000
 100.100    -0.00001996     0.00099860
 100.200    -0.00003982     0.00099641
 100.300    -0.00005952     0.00099344
 100.400    -0.00007902     0.00098971
 100.500    -0.00009828     0.00098522
 100.600    -0.00011725     0.00098001
 100.700    -0.00013590     0.00097409
 100.800    -0.00015418     0.00096749
 100.900    -0.00017207     0.00096025
 101.000    -0.00018953     0.00095238
 101.100    -0.00020653     0.00094393
 101.200    -0.00022305     0.00093493
 101.300    -0.00023906     0.00092541
 101.400    -0.00025455     0.00091541
 101.500    -0.00026949     0.00090497
 101.600    -0.00028387     0.00089413
 101.700    -0.00029768     0.00088292
 101.800    -0.00031092     0.00087138
 101.900    -0.00032358     0.00085954
 102.000    -0.00033566     0.00084745
 102.100    -0.00034715     0.00083513
 102.200    -0.00035806     0.00082262
 102.300    -0.00036839     0.00080996
 102.400    -0.00037816     0.00079717
 102.500    -0.00038736     0.00078429
 102.600    -0.00039601     0.00077134
 102.700    -0.00040413     0.00075835
 102.800    -0.00041171     0.00074535
 102.900    -0.00041878     0.00073235
 103.000    -0.00042534     0.00071938
 103.100    -0.00043143     0.00070647
 103.200    -0.00043704     0.00069362
 103.300    -0.00044219     0.00068087
 103.400    -0.00044691     0.00066821
 103.500    -0.00045121     0.00065568
 103.600    -0.00045511     0.00064327
 103.700    -0.00045861     0.00063100
 103.800    -0.00046175     0.00061889
 103.900    -0.00046452     0.00060693
 104.000    -0.00046696     0.00059515
 104.100    -0.00046908     0.00058354
 104.200    -0.00047089     0.00057212
 104.300    -0.00047241     0.00056088
 104.400    -0.00047365     0.00054983
 104.500    -0.00047463     0.00053897
 104.600    -0.00047536     0.00052831
 104.700    -0.00047585     0.00051785
 104.800    -0.00047612     0.00050759
 104.900    -0.00047619     0.00049752
 105.000    -0.00047605     0.00048766
 105.100    -0.00047573     0.00047800
 105.200    -0.00047524     0.00046854
 105.300    -0.00047458     0.00045927
 105.400    -0.00047377     0.00045021
 105.500    -0.00047281     0.00044133
 105.600    -0.00047172     0.00043265
 105.700    -0.00047051     0.00042416
 105.800    -0.00046917     0.00041586
 105.900    -0.00046773     0.00040774
 106.000    -0.00046619     0.00039980
 106.100    -0.00046455     0.00039205
 106.200    -0.00046283     0.00038447
 106.300    -0.00046102     0.00037706
 106.400    -0.00045914     0.00036983
 106.500    -0.00045719     0.00036276
 106.600    -0.00045518     0.00035585
 106.700    -0.00045311     0.00034910
 106.800    -0.00045099     0.00034251
 106.900    -0.00044882     0.00033608
 107.000    -0.00044660     0.00032979
 107.100    -0.00044435     0.00032365
 107.200    -0.00044206     0.00031765
 107.300    -0.00043973     0.00031179
 107.400    -0.00043738     0.00030607
 107.500    -0.00043501     0.00030049
 107.600    -0.00043261     0.00029503
 107.700    -0.00043019     0.00028970
 107.800    -0.00042775     0.00028449
 107.900    -0.00042530     0.00027941
 108.000    -0.00042284     0.00027444
 108.100    -0.00042037     0.00026959
 108.200    -0.00041789     0.00026485
 108.300    -0.00041540     0.00026021
 108.400    -0.00041291     0.00025569
 108.500    -0.00041042     0.00025127
 108.600    -0.00040793     0.00024695
 108.700    -0.00040544     0.00024273
 108.800    -0.00040295     0.00023860
 108.900    -0.00040047     0.00023457
 109.000    -0.00039799     0.00023063
 109.100    -0.00039552     0.00022677
 109.200    -0.00039305     0.00022301
 109.300    -0.00039059     0.00021932
 109.400    -0.00038814     0.00021572
 109.500    -0.00038570     0.00021220
 109.600    -0.00038327     0.00020876
 109.700    -0.00038085     0.00020539
 109.800    -0.00037844     0.00020210
 109.900    -0.00037605     0.00019888
 110.000    -0.00037367     0.00019573
 110.100    -0.00037130     0.00019265
 110.200    -0.00036894     0.00018963
 110.300    -0.00036660     0.00018668
 110.400    -0.00036428     0.00018379
 110.500    -0.00036197     0.00018096
 110.600    -0.00035967     0.00017820
 110.700    -0.00035739     0.00017549
 110.800    -0.00035513     0.00017283
 110.900    -0.00035288     0.00017024
 111.000    -0.00035065     0.00016770
 111.100    -0.00034844     0.00016521
 111.200    -0.00034624     0.00016277
 111.300    -0.00034406     0.00016038
 111.400    -0.00034189     0.00015804
 111.500    -0.00033974     0.00015575
 111.600    -0.00033761     0.00015350
 111.700    -0.00033550     0.00015130
 111.800    -0.00033340     0.00014914
 111.900    -0.00033133     0.00014703
 112.000    -0.00032926     0.00014496
 112.100    -0.00032722     0.00014293
 112.200    -0.00032519     0.00014094
 112.300    -0.00032318     0.00013899
 112.400    -0.00032119     0.00013707
 112.500    -0.00031921     0.00013520
 112.600    -0.00031725     0.00013335
 112.700    -0.00031531     0.00013155
 112.800    -0.00031338     0.00012978
 112.900    -0.00031148     0.00012804
 113.000    -0.00030958     0.00012634
 113.100    -0.00030771     0.00012467
 113.200    -0.00030585     0.00012303
 113.300    -0.00030401     0.00012141
 113.400    -0.00030218     0.00011983
 113.500    -0.00030037     0.00011828
 113.600    -0.00029858     0.00011676
 113.700    -0.00029680     0.00011527
 113.800    -0.00029504     0.00011380
 113.900    -0.00029329     0.00011236
 114.000    -0.00029156     0.00011094
 114.100    -0.00028985     0.00010955
 114.200    -0.00028815     0.00010819
 114.300    -0.00028647     0.00010685
 114.400    -0.00028480     0.00010553
 114.500    -0.00028314     0.00010424
 114.600    -0.00028151     0.00010296
 114.700    -0.00027988     0.00010172
 114.800    -0.00027827     0.00010049
 114.900    -0.00027668     0.00009928
 115.000    -0.00027510     0.00009810
 115.100    -0.00027353     0.00009693
 115.200    -0.00027198     0.00009579
 115.300    -0.00027044     0.00009466
 115.400    -0.00026892     0.00009355
 115.500    -0.00026741     0.00009246
 115.600    -0.00026591     0.00009139
 115.700    -0.00026443     0.00009034
 115.800    -0.00026296     0.00008931
 115.900    -0.00026150     0.00008829
 116.000    -0.00026005     0.00008729
 116.100    -0.00025862     0.00008630
 116.200    -0.00025720     0.00008533
 116.300    -0.00025580     0.00008438
 116.400    -0.00025441     0.00008344
 116.500    -0.00025302     0.00008252
 116.600    -0.00025166     0.00008161
 116.700    -0.00025030     0.00008072
 116.800    -0.00024895     0.00007984
 116.900    -0.00024762     0.00007897
 117.000    -0.00024630     0.00007812
 117.100    -0.00024499     0.00007728
 117.200    -0.00024369     0.00007645
 117.300    -0.00024241     0.00007564
 117.400    -0.00024113     0.00007484
 117.500    -0.00023987     0.00007405
 117.600    -0.00023861     0.00007327
 117.700    -0.00023737     0.00007251
 117.800    -0.00023614     0.00007175
 117.900    -0.00023492     0.00007101
 118.000    -0.00023371     0.00007028
 118.100    -0.00023251     0.00006956
 118.200    -0.00023132     0.00006885
 118.300    -0.00023014     0.00006815
 118.400    -0.00022897     0.00006746
 118.500    -0.00022781     0.00006678
 118.600    -0.00022666     0.00006611
 118.700    -0.00022552     0.00006546
 118.800    -0.00022439     0.00006481
 118.900    -0.00022327     0.00006417
 119.000    -0.00022216     0.00006353
 119.100    -0.00022105     0.00006291
 119.200    -0.00021996     0.00006230
 119.300    -0.00021888     0.00006169
 119.400    -0.00021780     0.00006110
 119.500    -0.00021674     0.00006051
 119.600    -0.00021568     0.00005993
 119.700    -0.00021463     0.00005936
 119.800    -0.00021359     0.00005880
 119.900    -0.00021256     0.00005824
 120.000    -0.00021154     0.00005769
 120.100    -0.00021052     0.00005715
 120.200    -0.00020952     0.00005662
 120.300    -0.00020852     0.00005609
 120.400    -0.00020753     0.00005557
 120.500    -0.00020655     0.00005506
 120.600    -0.00020557     0.00005456
 120.700    -0.00020461     0.00005406
 120.800    -0.00020365     0.00005357
 120.900    -0.00020270     0.00005308
 121.000    -0.00020176     0.00005260
 121.100    -0.00020082     0.00005213
 121.200    -0.00019989     0.00005166
 121.300    -0.00019897     0.00005120
 121.400    -0.00019806     0.00005075
 121.500    -0.00019715     0.00005030
 121.600    -0.00019625     0.00004986
 121.700    -0.00019536     0.00004942
 121.800    -0.00019447     0.00004899
 121.900    -0.00019360     0.00004856
 122.000    -0.00019272     0.00004814
 122.100    -0.00019186     0.00004773
 122.200    -0.00019100     0.00004732
 122.300    -0.00019015     0.00004691
 122.400    -0.00018930     0.00004651
 122.500    -0.00018847     0.00004612
 122.600    -0.00018763     0.00004573
 122.700    -0.00018681     0.00004534
 122.800    -0.00018599     0.00004496
 122.900    -0.00018517     0.00004458
 123.000    -0.00018437     0.00004421
 123.100    -0.00018357     0.00004385
 123.200    -0.00018277     0.00004348
 123.300    -0.00018198     0.00004313
 123.400    -0.00018120     0.00004277
 123.500    -0.00018042     0.00004242
 123.600    -0.00017965     0.00004208
 123.700    -0.00017888     0.00004174
 123.800    -0.00017812     0.00004140
 123.900    -0.00017737     0.00004107
 124.000    -0.00017662     0.00004074
 124.100    -0.00017587     0.00004041
 124.200    -0.00017513     0.00004009
 124.300    -0.00017440     0.00003977
 124.400    -0.00017367     0.00003946
 124.500    -0.00017295     0.00003915
 124.600    -0.00017223     0.00003884
 124.700    -0.00017152     0.00003854
 124.800    -0.00017081     0.00003824
 124.900    -0.00017011     0.00003794
 125.000    -0.00016941     0.00003765
 125.100    -0.00016872     0.00003736
 125.200    -0.00016803     0.00003707
 125.300    -0.00016735     0.00003679
 125.400    -0.00016667     0.00003651
 125.500    -0.00016600     0.00003623
 125.600    -0.00016533     0.00003596
 125.700    -0.00016467     0.00003568
 125.800    -0.00016401     0.00003542
 125.900    -0.00016335     0.00003515
 126.000    -0.00016270     0.00003489
 126.100    -0.00016206     0.00003463
 126.200    -0.00016142     0.00003437
 126.300    -0.00016078     0.00003412
 126.400    -0.00016015     0.00003387
 126.500    -0.00015952     0.00003362
 126.600    -0.00015889     0.00003337
 126.700    -0.00015828     0.00003313
 126.800    -0.00015766     0.00003289
 126.900    -0.00015705     0.00003265
 127.000    -0.00015644     0.00003242
 127.100    -0.00015584     0.00003218
 127.200    -0.00015524     0.00003195
 127.300    -0.00015464     0.00003172
 127.400    -0.00015405     0.00003150
 127.500    -0.00015347     0.00003128
 127.600    -0.00015288     0.00003105
 127.700    -0.00015230     0.00003084
 127.800    -0.00015173     0.00003062
 127.900    -0.00015116     0.00003041
 128.000    -0.00015059     0.00003019
 128.100    -0.00015002     0.00002998
 128.200    -0.00014946     0.00002978
 128.300    -0.00014891     0.00002957
 128.400    -0.00014835     0.00002937
 128.500    -0.00014780     0.00002916
 128.600    -0.00014726     0.00002896
 128.700    -0.00014671     0.00002877
 128.800    -0.00014617     0.00002857
 128.900    -0.00014564     0.00002838
 129.000    -0.00014510     0.00002819
 129.100    -0.00014458     0.00002800
 129.200    -0.00014405     0.00002781
 129.300    -0.00014353     0.00002762
 129.400    -0.00014301     0.00002744
 129.500    -0.00014249     0.00002726
 129.600    -0.00014198     0.00002707
 129.700    -0.00014147     0.00002690
 129.800    -0.00014096     0.00002672
 129.900    -0.00014046     0.00002654
 130.000    -0.00013996     0.00002637
 130.100    -0.00013946     0.00002620
 130.200    -0.00013897     0.00002603
 130.300    -0.00013848     0.00002586
 130.400    -0.00013799     0.00002569
 130.500    -0.00013750     0.00002552
 130.600    -0.00013702     0.00002536
 130.700    -0.00013654     0.00002520
 130.800    -0.00013607     0.00002504
 130.900    -0.00013559     0.00002488
 131.000    -0.00013512     0.00002472
 131.100    -0.00013466     0.00002456
 131.200    -0.00013419     0.00002441
 131.300    -0.00013373     0.00002425
 131.400    -0.00013327     0.00002410
 131.500    -0.00013281     0.00002395
 131.600    -0.00013236     0.00002380
 131.700    -0.00013191     0.00002365
 131.800    -0.00013146     0.00002351
 131.900    -0.00013101     0.00002336
 132.000    -0.00013057     0.00002322
 132.100    -0.00013013     0.00002307
 132.200    -0.00012969     0.00002293
 132.300    -0.00012926     0.00002279
 132.400    -0.00012882     0.00002265
 132.500    -0.00012839     0.00002251
 132.600    -0.00012796     0.00002238
 132.700    -0.00012754     0.00002224
 132.800    -0.00012712     0.00002211
 132.900    -0.00012670     0.00002197
 133.000    -0.00012628     0.00002184
 133.100    -0.00012586     0.00002171
 133.200    -0.00012545     0.00002158
 133.300    -0.00012504     0.00002145
 133.400    -0.00012463     0.00002133
 133.500    -0.00012422     0.00002120
 133.600    -0.00012382     0.00002108
 133.700    -0.00012342     0.00002095
 133.800    -0.00012302     0.00002083
 133.900    -0.00012262     0.00002071
 134.000    -0.00012222     0.00002059
 134.100    -0.00012183     0.00002047
 134.200    -0.00012144     0.00002035
 134.300    -0.00012105     0.00002023
 134.400    -0.00012067     0.00002011
 134.500    -0.00012028     0.00002000
 134.600    -0.00011990     0.00001988
 134.700    -0.00011952     0.00001977
 134.800    -0.00011914     0.00001966
 134.900    -0.00011876     0.00001954
 135.000    -0.00011839     0.00001943
 135.100    -0.00011802     0.00001932
 135.200    -0.00011765     0.00001921
 135.300    -0.00011728     0.00001910
 135.400    -0.00011692     0.00001900
 135.500    -0.00011655     0.00001889
 135.600    -0.00011619     0.00001878
 135.700    -0.00011583     0.00001868
 135.800    -0.00011547     0.00001858
 135.900    -0.00011512     0.00001847
 136.000    -0.00011476     0.00001837
 136.100    -0.00011441     0.00001827
 136.200    -0.00011406     0.00001817
 136.300    -0.00011371     0.00001807
 136.400    -0.00011336     0.00001797
 136.500    -0.00011302     0.00001787
 136.600    -0.00011268     0.00001777
 136.700    -0.00011233     0.00001768
 136.800    -0.00011199     0.00001758
 136.900    -0.00011166     0.00001749
 137.000    -0.00011132     0.00001739
 137.100    -0.00011099     0.00001730
 137.200    -0.00011065     0.00001721
 137.300    -0.00011032     0.00001711
 137.400    -0.00010999     0.00001702
 137.500    -0.00010967     0.00001693
 137.600    -0.00010934     0.00001684
 137.700    -0.00010902     0.00001675
 137.800    -0.00010869     0.00001666
 137.900    -0.00010837     0.00001658
 138.000    -0.00010805     0.00001649
 138.100    -0.00010774     0.00001640
 138.200    -0.00010742     0.00001632
 138.300    -0.00010711     0.00001623
 138.400    -0.00010679     0.00001615
 138.500    -0.00010648     0.00001606
 138.600    -0.00010617     0.00001598
 138.700    -0.00010587     0.00001590
 138.800    -0.00010556     0.00001581
 138.900    -0.00010525     0.00001573
 139.000    -0.00010495     0.00001565
 139.100    -0.00010465     0.00001557
 139.200    -0.00010435     0.00001549
 139.300    -0.00010405     0.00001541
 139.400    -0.00010375     0.00001533
 139.500    -0.00010346     0.00001526
 139.600    -0.00010316     0.00001518
 139.700    -0.00010287     0.00001510
 139.800    -0.00010258     0.00001503
 139.900    -0.00010229     0.00001495
 140.000    -0.00010200     0.00001487
 140.100    -0.00010171     0.00001480
 140.200    -0.00010142     0.00001473
 140.300    -0.00010114     0.00001465
 140.400    -0.00010086     0.00001458
 140.500    -0.00010057     0.00001451
 140.600    -0.00010029     0.00001444
 140.700    -0.00010001     0.00001436
 140.800    -0.00009974     0.00001429
 140.900    -0.00009946     0.00001422
 141.000    -0.00009918     0.00001415
 141.100    -0.00009891     0.00001408
 141.200    -0.00009864     0.00001402
 141.300    -0.00009837     0.00001395
 141.400    -0.00009810     0.00001388
 141.500    -0.00009783     0.00001381
 141.600    -0.00009756     0.00001375
 141.700    -0.00009729     0.00001368
 141.800    -0.00009703     0.00001361
 141.900    -0.00009677     0.00001355
 142.000    -0.00009650     0.00001348
 142.100    -0.00009624     0.00001342
 142.200    -0.00009598     0.00001335
 142.300    -0.00009572     0.00001329
 142.400    -0.00009546     0.00001323
 142.500    -0.00009521     0.00001316
 142.600    -0.00009495     0.00001310
 142.700    -0.00009470     0.00001304
 142.800    -0.00009445     0.00001298
 142.900    -0.00009419     0.00001292
 143.000    -0.00009394     0.00001286
 143.100    -0.00009369     0.00001280
 143.200    -0.00009345     0.00001274
 143.300    -0.00009320     0.00001268
 143.400    -0.00009295     0.00001262
 143.500    -0.00009271     0.00001256
 143.600    -0.00009246     0.00001250
 143.700    -0.00009222     0.00001244
 143.800    -0.00009198     0.00001239
 143.900    -0.00009174     0.00001233
 144.000    -0.00009150     0.00001227
 144.100    -0.00009126     0.00001222
 144.200    -0.00009102     0.00001216
 144.300    -0.00009079     0.00001210
 144.400    -0.00009055     0.00001205
 144.500    -0.00009032     0.00001199
 144.600    -0.00009008     0.00001194
 144.700    -0.00008985     0.00001189
 144.800    -0.00008962     0.00001183
 144.900    -0.00008939     0.00001178
 145.000    -0.00008916     0.00001173
 145.100    -0.00008893     0.00001167
 145.200    -0.00008871     0.00001162
 145.300    -0.00008848     0.00001157
 145.400    -0.00008825     0.00001152
 145.500    -0.00008803     0.00001147
 145.600    -0.00008781     0.00001142
 145.700    -0.00008758     0.00001136
 145.800    -0.00008736     0.00001131
 145.900    -0.00008714     0.00001126
 146.000    -0.00008692     0.00001121
 146.100    -0.00008671     0.00001117
 146.200    -0.00008649     0.00001112
 146.300    -0.00008627     0.00001107
 146.400    -0.00008606     0.00001102
 146.500    -0.00008584     0.00001097
 146.600    -0.00008563     0.00001092
 146.700    -0.00008541     0.00001088
 146.800    -0.00008520     0.00001083
 146.900    -0.00008499     0.00001078
 147.000    -0.00008478     0.00001074
 147.100    -0.00008457     0.00001069
 147.200    -0.00008436     0.00001064
 147.300    -0.00008416     0.00001060
 147.400    -0.00008395     0.00001055
 147.500    -0.00008374     0.00001051
 147.600    -0.00008354     0.00001046
 147.700    -0.00008333     0.00001042
 147.800    -0.00008313     0.00001037
 147.900    -0.00008293     0.00001033
 148.000    -0.00008273     0.00001029
 148.100    -0.00008253     0.00001024
 148.200    -0.00008233     0.00001020
 148.300    -0.00008213     0.00001016
 148.400    -0.00008193     0.00001011
 148.500    -0.00008173     0.00001007
 148.600    -0.00008153     0.00001003
 148.700    -0.00008134     0.00000999
 148.800    -0.00008114     0.00000994
 148.900    -0.00008095     0.00000990
 149.000    -0.00008076     0.00000986
 149.100    -0.00008056     0.00000982
 149.200    -0.00008037     0.00000978
 149.300    -0.00008018     0.00000974
 149.400    -0.00007999     0.00000970
 149.500    -0.00007980     0.00000966
 149.600    -0.00007961     0.00000962
 149.700    -0.00007942     0.00000958
 149.800    -0.00007924     0.00000954
 149.900    -0.00007905     0.00000950
 150.000    -0.00007886     0.00000946
 150.100    -0.00007868     0.00000943
 150.200    -0.00007850     0.00000939
 150.300    -0.00007831     0.00000935
 150.400    -0.00007813     0.00000931
 150.500    -0.00007795     0.00000927
 150.600    -0.00007777     0.00000924
 150.700    -0.00007758     0.00000920
 150.800    -0.00007740     0.00000916
 150.900    -0.00007723     0.00000912
 151.000    -0.00007705     0.00000909
 151.100    -0.00007687     0.00000905
 151.200    -0.00007669     0.00000902
 151.300    -0.00007652     0.00000898
 151.400    -0.00007634     0.00000894
 151.500    -0.00007616     0.00000891
 151.600    -0.00007599     0.00000887
 151.700    -0.00007582     0.00000884
 151.800    -0.00007564     0.00000880
 151.900    -0.00007547     0.00000877
 152.000    -0.00007530     0.00000873
 152.100    -0.00007513     0.00000870
 152.200    -0.00007496     0.00000867
 152.300    -0.00007479     0.00000863
 152.400    -0.00007462     0.00000860
 152.500    -0.00007445     0.00000856
 152.600    -0.00007428     0.00000853
 152.700    -0.00007412     0.00000850
 152.800    -0.00007395     0.00000847
 152.900    -0.00007378     0.00000843
 153.000    -0.00007362     0.00000840
 153.100    -0.00007345     0.00000837
 153.200    -0.00007329     0.00000834
 153.300    -0.00007313     0.00000830
 153.400    -0.00007296     0.00000827
 153.500    -0.00007280     0.00000824
 153.600    -0.00007264     0.00000821
 153.700    -0.00007248     0.00000818
 153.800    -0.00007232     0.00000815
 153.900    -0.00007216     0.00000811
 154.000    -0.00007200     0.00000808
 154.100    -0.00007184     0.00000805
 154.200    -0.00007168     0.00000802
 154.300    -0.00007153     0.00000799
 154.400    -0.00007137     0.00000796
 154.500    -0.00007121     0.00000793
 154.600    -0.00007106     0.00000790
 154.700    -0.00007090     0.00000787
 154.800    -0.00007075     0.00000784
 154.900    -0.00007059     0.00000781
 155.000    -0.00007044     0.00000778
 155.100    -0.00007029     0.00000776
 155.200    -0.00007014     0.00000773
 155.300    -0.00006998     0.00000770
 155.400    -0.00006983     0.00000767
 155.500    -0.00006968     0.00000764
 155.600    -0.00006953     0.00000761
 155.700    -0.00006938     0.00000759
 155.800    -0.00006923     0.00000756
 155.900    -0.00006909     0.00000753
 156.000    -0.00006894     0.00000750
 156.100    -0.00006879     0.00000747
 156.200    -0.00006864     0.00000745
 156.300    -0.00006850     0.00000742
 156.400    -0.00006835     0.00000739
 156.500    -0.00006821     0.00000737
 156.600    -0.00006806     0.00000734
 156.700    -0.00006792     0.00000731
 156.800    -0.00006777     0.00000729
 156.900    -0.00006763     0.00000726
 157.000    -0.00006749     0.00000723
 157.100    -0.00006735     0.00000721
 157.200    -0.00006721     0.00000718
 157.300    -0.00006706     0.00000716
 157.400    -0.00006692     0.00000713
 157.500    -0.00006678     0.00000710
 157.600    -0.00006664     0.00000708
 157.700    -0.00006650     0.00000705
 157.800    -0.00006637     0.00000703
 157.900    -0.00006623     0.00000700
 158.000    -0.00006609     0.00000698
 158.100    -0.00006595     0.00000695
 158.200    -0.00006582     0.00000693
 158.300    -0.00006568     0.00000690
 158.400    -0.00006554     0.00000688
 158.500    -0.00006541     0.00000686
 158.600    -0.00006527     0.00000683
 158.700    -0.00006514     0.00000681
 158.800    -0.00006501     0.00000678
 158.900    -0.00006487     0.00000676
 159.000    -0.00006474     0.00000674
 159.100    -0.00006461     0.00000671
 159.200    -0.00006448     0.00000669
 159.300    -0.00006434     0.00000667
 159.400    -0.00006421     0.00000664
 159.500    -0.00006408     0.00000662
 159.600    -0.00006395     0.00000660
 159.700    -0.00006382     0.00000657
 159.800    -0.00006369     0.00000655
 159.900    -0.00006356     0.00000653
 160.000    -0.00006344     0.00000651
 160.100    -0.00006331     0.00000648
 160.200    -0.00006318     0.00000646
 160.300    -0.00006305     0.00000644
 160.400    -0.00006293     0.00000642
 160.500    -0.00006280     0.00000640
 160.600    -0.00006267     0.00000637
 160.700    -0.00006255     0.00000635
 160.800    -0.00006242     0.00000633
 160.900    -0.00006230     0.00000631
